topo,num_flows,seed,scheduler,is_scheduled,consuming_time
CEV,25,2128,drl,True,1.4482448101043701
CEV,25,2129,drl,True,0.7483611106872559
CEV,50,2128,drl,True,1.5098254680633545
CEV,50,2129,drl,True,1.5422792434692383
CEV,75,2128,drl,True,2.312269449234009
CEV,75,2129,drl,True,2.4568333625793457
CEV,100,2128,drl,True,3.1552116870880127
CEV,100,2129,drl,True,3.4434847831726074
CEV,125,2128,drl,True,4.492971181869507
CEV,125,2129,drl,True,4.213353157043457
CEV,150,2128,drl,True,5.4970128536224365
CEV,150,2129,drl,True,5.22965669631958
CEV,175,2128,drl,True,6.695163726806641
CEV,175,2129,drl,True,7.2123048305511475
CEV,200,2128,drl,True,8.14280891418457
CEV,200,2129,drl,True,8.304237127304077
CEV,225,2128,drl,True,10.59720230102539
CEV,225,2129,drl,True,9.707561254501343
CEV,250,2128,drl,True,12.303893327713013
CEV,250,2129,drl,True,11.576335906982422
CEV,275,2128,drl,True,14.191728353500366
CEV,275,2129,drl,True,14.551435947418213
CEV,300,2128,drl,True,15.336283445358276
CEV,300,2129,drl,True,16.87362313270569
