topo,num_flows,seed,scheduler,is_scheduled,consuming_time
L5,20,2128,drl,True,0.2280106544494629
L5,20,2129,drl,True,0.1900043487548828
L5,20,2130,drl,True,0.1954967975616455
L5,20,2131,drl,True,0.1878364086151123
L5,20,2132,drl,True,0.20610666275024414
L5,40,2128,drl,True,0.5214011669158936
L5,40,2129,drl,True,0.46831178665161133
L5,40,2130,drl,True,0.46561622619628906
L5,40,2131,drl,True,0.6522684097290039
L5,40,2132,drl,True,0.6267468929290771
L5,60,2128,drl,True,1.047889232635498
L5,60,2129,drl,True,1.0918059349060059
L5,60,2130,drl,True,0.9199228286743164
L5,60,2131,drl,True,1.4062576293945312
L5,60,2132,drl,True,1.2883837223052979
L5,80,2128,drl,True,1.9513914585113525
L5,80,2129,drl,True,2.2471089363098145
L5,80,2130,drl,True,1.6807634830474854
L5,80,2131,drl,True,2.0117385387420654
L5,80,2132,drl,True,2.353243112564087
L5,100,2128,drl,True,3.2692127227783203
L5,100,2129,drl,True,3.389683723449707
L5,100,2130,drl,True,2.542635440826416
L5,100,2131,drl,True,3.242917776107788
L5,100,2132,drl,True,4.187151670455933
L5,120,2128,drl,True,4.335040330886841
L5,120,2129,drl,True,5.093063831329346
L5,120,2130,drl,True,4.068539619445801
L5,120,2131,drl,True,4.4119181632995605
L5,120,2132,drl,True,5.3872458934783936
L5,140,2128,drl,True,6.0373921394348145
L5,140,2129,drl,True,7.606663942337036
L5,140,2130,drl,True,6.556827783584595
L5,140,2131,drl,True,6.918306112289429
L5,140,2132,drl,True,56.34444785118103
